"","Word","Feeling"
"5929","paternal","1"
"5930","paternalista","0"
"5931","pateta","-1"
"5932","patetice","-1"
"5933","patético","-1"
"5934","patibular","-1"
"5935","patifaria","-1"
"5936","patife","-1"
"5937","patinar","-1"
"5938","patola","-1"
"5939","patriarcal","1"
"5940","patriota","1"
"5941","patrioteiro","-1"
"5942","patriótico","1"
"5943","patudo","-1"
"5944","patusco","-1"
"5945","pau de cabeleira","-1"
"5946","pavonear-se","-1"
"5947","pavor","-1"
"5948","pavoroso","-1"
"5949","pecado","-1"
"5950","pecador","-1"
"5951","pecar","-1"
"5952","pechoso","-1"
"5953","peco","-1"
"5954","peculiar","0"
"5955","pedante","-1"
"5956","pedantice","-1"
"5957","pedantismo","-1"
"5958","pedestre","0"
"5960","pedinte","-1"
"5961","pedrado","-1"
"5962","pegajoso","-1"
"5963","peganhento","-1"
"5964","peguilhento","-1"
"5965","peitado","-1"
"5966","peitudo","0"
"5967","pelado","0"
"5968","pelintra","-1"
"5969","peludo","0"
"5970","penalizado","-1"
"5971","penalizar","0"
"5973","pencudo","-1"
"5974","pendurado","-1"
"5975","pendurar as botas","-1"
"5976","peneirento","-1"
"5977","penetra","-1"
"5978","penetrante","1"
"5979","penitenciar-se","-1"
"5980","penitente","0"
"5981","penoso","-1"
"5982","pensador","0"
"5983","pensativo","0"
"5984","pequenez","-1"
"5985","perceptível","1"
"5986","perceptivo","1"
"5987","percetível","1"
"5988","percetivo","1"
"5989","perdedor","-1"
"5990","perder a cabeça","-1"
"5991","perder a compostura","-1"
"5992","perder a postura","-1"
"5993","perder a razão","-1"
"5994","perder as estribeiras","-1"
"5995","perder o juízo","-1"
"5996","perder o norte","-1"
"5997","perder o pio","-1"
"5998","perder os sentidos","-1"
"5999","perder terreno","-1"
"6000","perder","-1"
"6002","perdido","-1"
"6003","perdoado","0"
"6004","perdoador","0"
"6005","perdoável","0"
"6006","perdulário","-1"
"6007","perecedor","-1"
"6008","perecível","-1"
"6009","peregrino","1"
"6011","peremptório","1"
"6013","perentório","1"
"6015","perfeição","1"
"6016","perfeito","1"
"6017","perfídia","-1"
"6018","pérfido","-1"
"6019","perfumado","1"
"6020","perguntador","0"
"6021","perigo","-1"
"6022","perigosidade","-1"
"6023","perigoso","-1"
"6024","perito","1"
"6026","permanente","0"
"6027","permissivo","-1"
"6029","perneta","-1"
"6030","pernicioso","-1"
"6031","pernóstico","-1"
"6032","perplexo","-1"
"6033","perro","-1"
"6034","perscrutador","0"
"6036","perseguir","-1"
"6038","perseverança","1"
"6039","perseverante","1"
"6040","persistente","1"
"6041","perspicácia","1"
"6042","perspicaz","1"
"6043","perspicuidade","1"
"6044","perspícuo","1"
"6045","persuadido","-1"
"6046","persuasivo","1"
"6047","persuasor","0"
"6048","persuasório","0"
"6049","pertinácia","-1"
"6050","pertinaz","-1"
"6051","pertinência","1"
"6052","pertinente","1"
"6053","perturbação","-1"
"6054","perturbações de carácter","-1"
"6055","perturbações de caráter","-1"
"6056","perturbado","-1"
"6057","perturbador","-1"
"6058","perturbante","-1"
"6059","perturbar","1"
"6061","perversidade","-1"
"6062","perverso","-1"
"6063","pervertedor","-1"
"6064","perverter","-1"
"6066","pervertidade","-1"
"6067","pervertido","-1"
"6068","pesadão","-1"
"6069","pesaroso","-1"
"6070","pesporrência","-1"
"6071","pesporrente","-1"
"6072","pessimismo","-1"
"6073","pessimista","-1"
"6074","péssimo","-1"
"6075","pestanejante","0"
"6076","pétreo","-1"
"6077","petrificado","-1"
"6078","petrificante","-1"
"6079","petulância","-1"
"6080","petulante","-1"
"6081","piada","-1"
"6082","picado","-1"
"6083","picante","-1"
"6084","picareta falante","-1"
"6085","pícaro","-1"
"6086","picuinhas","-1"
"6087","piedoso","1"
"6088","piegas","-1"
"6089","pieguice","-1"
"6090","pífio","-1"
"6091","pigmeu","-1"
"6092","pimpão","-1"
"6094","pindérico","-1"
"6095","pinguço","-1"
"6096","pinoca","-1"
"6097","pintalegrete","-1"
"6099","piolhoso","-1"
"6100","pior","-1"
"6101","piorar","-1"
"6102","pipi","-1"
"6103","piração","-1"
"6104","pirado","-1"
"6105","piranga","-1"
"6106","pirangueiro","-1"
"6107","pirar","-1"
"6108","pirata","-1"
"6109","piromania","-1"
"6110","piromaníaco","-1"
"6111","pirómano","-1"
"6112","pirosice","-1"
"6113","piroso","-1"
"6114","pisado","-1"
"6115","pisar na bola","-1"
"6116","pisar o risco","-1"
"6117","pisco","-1"
"6118","pitónico","-1"
"6119","pitoresco","1"
"6120","pitosga","-1"
"6121","plácido","1"
"6122","plangência","-1"
"6123","plangente","-1"
"6124","platónico","0"
"6125","plausível","1"
"6126","plebeu","-1"
"6127","pobre coitado","-1"
"6128","pobre de espírito","-1"
"6129","pobre e mal agradecido","-1"
"6130","pobre","-1"
"6131","pobretana","-1"
"6132","pobretão","-1"
"6133","pobrete","-1"
"6134","pobreza de espírito","-1"
"6135","pobreza","-1"
"6136","poderoso","0"
"6137","podre","-1"
"6138","poético","0"
"6139","poleiro","-1"
"6140","polémica","-1"
"6141","polémico","-1"
"6142","polemista","-1"
"6143","poliandra","0"
"6144","polido","0"
"6145","politicante","-1"
"6146","politiqueiro","-1"
"6147","politiquice","-1"
"6148","polivalente","1"
"6149","poltrão","-1"
"6150","poluir","-1"
"6151","pomposo","0"
"6152","ponderação","1"
"6153","ponderado","1"
"6154","ponderoso","1"
"6155","pontapear","1"
"6157","ponto fraco","-2"
"6158","ponto fraco","-3"
"6159","pontual","1"
"6160","pontualidade","1"
"6161","pontudo","-1"
"6162","popular","1"
"6163","popularidade","1"
"6164","populismo","-1"
"6165","populista","-1"
"6166","porcalhão","-1"
"6167","porcaria","-1"
"6168","porcino","-1"
"6169","porco","-1"
"6170","porfiado","-1"
"6171","pornografia","-1"
"6172","pornográfico","-1"
"6173","porreiro","1"
"6174","portentoso","1"
"6175","positividade","1"
"6176","positivo","1"
"6177","possante","1"
"6178","possessão","-1"
"6179","possessividade","-1"
"6180","possessivo","-1"
"6181","possesso","-1"
"6182","possibilista","0"
"6183","possidónio","-1"
"6184","possuído","-1"
"6185","postiço","-1"
"6186","potente","1"
"6187","poupado","1"
"6188","pragmático","1"
"6189","pragmatismo","1"
"6190","pragmatista","0"
"6191","prático","1"
"6192","prazenteiro","1"
"6193","precariedade","-1"
"6194","precatado","1"
"6195","precavido","1"
"6196","precioso","1"
"6197","precipitado","-1"
"6198","precipitar-se","-1"
"6199","precisado","-1"
"6201","precisão","1"
"6202","precisar de comer farinha maizena","-1"
"6203","preclaro","1"
"6204","precoce","-1"
"6205","preconceito","-1"
"6206","preconceituoso","-1"
"6207","predilecto","1"
"6209","predileto","1"
"6211","preeminente","1"
"6212","preferido","1"
"6214","preferir","0"
"6216","pregar aos peixes","-1"
"6217","preguiça","-1"
"6218","preguiçoso","-1"
"6219","prejudicado","-1"
"6220","prejudicar","-1"
"6222","prejudicial","-1"
"6223","premeditado","-1"
"6224","premiado","1"
"6225","premido","0"
"6226","prendado","1"
"6227","preocupado","-1"
"6229","preparado","1"
"6230","prepotência","-1"
"6231","prepotente","-1"
"6232","presbíope","-1"
"6233","presbiopia","-1"
"6234","presbitismo","-1"
"6235","presciente","1"
"6236","presente","1"
"6238","preservado","1"
"6240","presidiário","-1"
"6241","preso","-1"
"6242","pressuroso","0"
"6243","prestabilidade","1"
"6244","prestante","1"
"6245","prestativo","1"
"6246","prestável","1"
"6247","prestigiado","1"
"6248","prestigiante","1"
"6249","prestígio","1"
"6250","prestigioso","1"
"6251","prestimoso","1"
"6252","presto","1"
"6253","presumido","-1"
"6254","presumível","-1"
"6256","presunção","-1"
"6257","presunçoso","-1"
"6258","pretensiosismo","-1"
"6259","pretensioso","-1"
"6260","pretenso","-1"
"6261","prevenido","1"
"6262","previdente","1"
"6263","prezado","1"
"6264","prezável","1"
"6265","primitivo","-1"
"6266","primoroso","1"
"6267","prisão","-1"
"6268","prisioneiro","-1"
"6269","privilegiado","0"
"6270","problema","-1"
"6271","problemático","-1"
"6272","probo","1"
"6273","processado","-1"
"6275","prodigioso","1"
"6276","produtividade","1"
"6277","produtivo","1"
"6278","proeminente","1"
"6279","profanador","-1"
"6280","profano","-1"
"6281","professo","0"
"6282","proficiente","1"
"6283","profícuo","1"
"6284","profissional","1"
"6286","profissionalismo","1"
"6287","profundo","0"
"6288","profuso","-1"
"6289","progressista","1"
"6290","proibitivo","-1"
"6291","prolífero","1"
"6292","prolífico","1"
"6293","prolixo","-1"
"6294","prometedor","1"
"6295","prometer mundos e fundos","-1"
"6296","promiscuidade","-1"
"6297","promíscuo","-1"
"6298","promissor","1"
"6299","promitente","1"
"6300","pronóstico","-1"
"6301","propenso","0"
"6302","propício","1"
"6303","proporcional","1"
"6304","prosaico","-1"
"6305","proscrito","-1"
"6306","prosista","-1"
"6307","prosperar","1"
"6308","prosperidade","1"
"6309","próspero","1"
"6310","prostituído","-1"
"6311","prostituir-se","-1"
"6312","prostituto","-1"
"6313","prostrado","-1"
"6314","protector","1"
"6315","protervo","-1"
"6316","protestação","-1"
"6317","protestante","0"
"6318","protestativo","0"
"6319","protesto","-1"
"6320","protetor","1"
"6321","provecto","0"
"6322","proveitoso","1"
"6323","providência","1"
"6324","providencial","1"
"6325","providente","1"
"6326","provincianismo","-1"
"6327","provinciano","-1"
"6328","provocação","-1"
"6329","provocador","-1"
"6330","provocante","-1"
"6331","provocar","1"
"6333","provocativo","-1"
"6334","provocatório","-1"
"6335","provocável","-1"
"6336","prudência","1"
"6337","prudente","1"
"6338","pseudo-intelectual","-1"
"6339","psicopata","-1"
"6340","psicopatia","-1"
"6341","psicose","-1"
"6342","psicótico","-1"
"6343","pudendo","0"
"6344","pudibundo","0"
"6345","pudico","0"
"6346","pueril","-1"
"6347","pugnaz","0"
"6348","pujante","1"
"6349","pulcro","1"
"6350","pulha","-1"
"6351","pulhice","-1"
"6352","pulverizado","-1"
"6353","pundonoroso","1"
"6354","pungente","0"
"6355","punido","-1"
"6356","punir","1"
"6358","pureza","1"
"6359","purificado","1"
"6361","purista","0"
"6362","puritano","-1"
"6363","puro","1"
"6364","púrrio","-1"
"6365","pusilânime","-1"
"6366","puto","-1"
"6367","putrefato","-1"
"6368","pútrido","-1"
"6369","puxadinho","-1"
"6370","quadrado","-1"
"6372","quadrúpede","-1"
"6373","qualificado","1"
"6374","quebrado","-1"
"6375","quebrantado","-1"
"6376","quebrantar","-1"
"6377","quebrar a promessa eleitoral","-1"
"6378","quebrar a promessa","-1"
"6379","quebrar as regras do jogo","-1"
"6380","quebrar as regras","-1"
"6381","quebrar","-1"
"6382","queimado","-1"
"6383","queimar tempo","-1"
"6384","queimar-se","-1"
"6385","queimar","1"
"6387","queixinhas","-1"
"6388","queixoso","-1"
"6389","queixudo","-1"
"6390","quente","0"
"6391","queque","-1"
"6392","querer poleiro","-1"
"6393","querer tacho","-1"
"6394","querido","1"
"6395","querubínico","1"
"6396","questionável","-1"
"6397","quezilento","-1"
"6398","quezília","-1"
"6399","quieto","0"
"6400","quisto","1"
"6402","quixotesco","-1"
"6403","rabelaisiano","-1"
"6404","rabeta","-1"
"6405","rabicho","-1"
"6406","rabigo","0"
"6407","rabino","-1"
"6408","rabudo","-1"
"6409","rabugento","-1"
"6410","rabugice","-1"
"6411","rabulista","-1"
"6412","racional","1"
"6413","racionalista","0"
"6414","racista","-1"
"6415","radiante","1"
"6416","radical","0"
"6417","radicalista","-1"
"6418","radioso","1"
"6419","raiva","-1"
"6420","raivento","-1"
"6421","raivoso","-1"
"6422","ralado","-1"
"6423","ralador","-1"
"6424","ralhão","-1"
"6425","ralhar","0"
"6427","ralheta","-1"
"6428","rameloso","-1"
"6429","rancor","-1"
"6430","rancores","-1"
"6431","rancoroso","-1"
"6432","rançoso","-1"
"6433","ranheta","-1"
"6434","ranhosice","-1"
"6435","ranhoso","-1"
"6436","ranzinza","-1"
"6437","rápido","1"
"6438","rapioqueiro","-1"
"6439","raposeiro","-1"
"6440","raposino","-1"
"6441","raquítico","-1"
"6442","raquitismo","-1"
"6443","raro","1"
"6445","rasca","-1"
"6446","rasgado","-1"
"6448","rasteiro","-1"
"6449","rastejante","-1"
"6450","rato","0"
"6451","razoável","1"
"6452","reaccionário","-1"
"6453","reacionário","-1"
"6454","reactivo","-1"
"6455","real","1"
"6457","realismo","1"
"6458","realista","1"
"6459","realizado","1"
"6461","reativo","-1"
"6462","rebaixado","-1"
"6463","rebaixar-se","-1"
"6464","rebaixar","1"
"6466","rebarbativo","-1"
"6467","rebater","1"
"6469","rebatido","-1"
"6471","rebelado","-1"
"6472","rebelde","-1"
"6473","rebuscado","-1"
"6474","recalcado","-1"
"6475","recalcamento","-1"
"6476","recalcitrante","-1"
"6477","recatado","1"
"6478","receoso","-1"
"6479","receptível","1"
"6480","receptividade","1"
"6481","receptivo","1"
"6482","recetível","1"
"6483","recetividade","1"
"6484","recetivo","1"
"6485","rechaçado","-1"
"6487","rechonchudo","-1"
"6488","recluso","-1"
"6489","recomendado","1"
"6491","recomendável","1"
"6492","recomposto","1"
"6493","reconciliador","1"
"6494","reconfortado","1"
"6495","reconstituído","1"
"6497","recreativo","1"
"6498","recriminador","-1"
"6499","recriminar","0"
"6501","rectidão","1"
"6502","rectilíneo","1"
"6503","recto","1"
"6504","recuperado","1"
"6505","recuperável","1"
"6506","recusado","-1"
"6507","redentor","0"
"6508","redimível","0"
"6509","redivivo","1"
"6510","redondo","-1"
"6512","reducionista","-1"
"6513","redundância","-1"
"6514","redundante","-1"
"6515","redutor","-1"
"6516","reduzido","-1"
"6517","reelegível","1"
"6518","reeleito","1"
"6519","refalsado","-1"
"6520","refeito","1"
"6521","refilão","-1"
"6522","refinado","0"
"6523","reflectido","1"
"6524","reflectivo","1"
"6525","refletido","1"
"6526","refletivo","1"
"6527","reflexivo","1"
"6528","reforçado","1"
"6530","refractário","-1"
"6531","refratário","-1"
"6532","refrescado","0"
"6533","refrescante","1"
"6534","refugiado","-1"
"6535","refugiar-se","-1"
"6536","refulgente","1"
"6537","refutado","-1"
"6538","refutar","1"
"6540","regalado","1"
"6541","regatão","-1"
"6542","regateador","-1"
"6543","regateiro","-1"
"6544","regelado","-1"
"6545","regenerado","1"
"6546","regenerável","1"
"6547","régio","1"
"6548","regrado","1"
"6549","regular","1"
"6550","reinadio","1"
"6551","reinante","1"
"6552","reincidente","-1"
"6553","reivindicador","0"
"6554","reivindicativo","0"
"6555","rejeitado","-1"
"6556","rejuvenescido","1"
"6557","relambório","-1"
"6558","relapso","-1"
"6559","relaxado","-1"
"6560","reles","-1"
"6561","relevante","1"
"6562","religioso","0"
"6563","remansado","0"
"6564","remansoso","0"
"6565","remediado","0"
"6566","remelado","-1"
"6567","remeloso","-1"
"6568","remendado","-1"
"6569","remendão","-1"
"6570","remendeiro","-1"
"6571","remisso","-1"
"6572","remoçado","1"
"6573","renascer das cinzas","1"
"6574","render-se","-1"
"6575","renegado","-1"
"6576","renitente","0"
"6577","renovado","1"
"6578","repelente","-1"
"6579","repelido","-1"
"6580","repelir","1"
"6582","repentinoso","-1"
"6583","repetente","-1"
"6584","repetitivo","-1"
"6585","repimpado","0"
"6586","replicador","-1"
"6587","reposto","1"
"6588","repreender","0"
"6590","repreensível","-1"
"6591","represo","-1"
"6592","repressão","-1"
"6593","repressivo","-1"
"6594","repressor","-1"
"6595","reprimido","-1"
"6596","reprimir","1"
"6598","reprovação","-1"
"6599","reprovado","-1"
"6600","reprovador","-1"
"6601","reprovar","0"
"6603","reprovável","-1"
"6604","reptante","-1"
"6605","réptil","-1"
"6606","repudiar","0"
"6608","repugnância","-1"
"6609","repugnante","-1"
"6610","repulsão","-1"
"6611","repulsivo","-1"
"6612","repulso","-1"
"6613","reputado","1"
"6614","requebrado","-1"
"6615","requebro","-1"
"6616","requintado","1"
"6617","reservado","0"
"6618","resignado","-1"
"6619","resmungão","-1"
"6620","resmunguice","-1"
"6621","resoluto","1"
"6622","resolvido","1"
"6624","respeitabilidade","1"
"6625","respeitado","1"
"6626","respeitador","1"
"6627","respeitar","0"
"6629","respeitável","1"
"6630","respeito","1"
"6631","respeitoso","1"
"6632","respingão","-1"
"6633","respondão","-1"
"6634","respondedor","-1"
"6635","responsabilidade","1"
"6636","responsabilizar","0"
"6638","responsabilizável","0"
"6639","responsável","1"
"6640","ressabiado","-1"
"6641","ressabido","1"
"6642","ressarcido","1"
"6643","ressentido","-1"
"6644","ressequido","-1"
"6645","ressuscitado","1"
"6646","restabelecido","1"
"6647","restaurado","1"
"6648","restringido","-1"
"6649","restritivo","0"
"6650","retardado","-1"
"6651","reticente","-1"
"6652","retidão","1"
"6653","retido","-1"
"6655","retilíneo","1"
"6656","reto","1"
"6657","retorcido","-1"
"6658","retórico","-1"
"6659","retorto","-1"
"6660","retracto","-1"
"6661","retraído","-1"
"6662","retrair-se","-1"
"6663","retrete","-1"
"6664","retrocesso","-1"
"6665","retrogradação","-1"
"6666","retrógrado","-1"
"6667","retrospectivo","0"
"6668","retrospetivo","0"
"6669","retumbante","-1"
"6670","réu","-1"
"6671","revel","-1"
"6672","revelho","-1"
"6673","reverenciado","1"
"6674","reverenciador","0"
"6675","reverencioso","0"
"6676","reverente","0"
"6677","revigorado","1"
"6678","revoltado","-1"
"6679","revoltante","-1"
"6680","revoltar-se","0"
"6682","revoltoso","-1"
"6683","revolucionado","-1"
"6684","revolucionário","0"
"6685","rezina","-1"
"6686","rezingão","-1"
"6687","ribaldeiro","-1"
"6688","ribaldo","-1"
"6689","ricaço","0"
"6690","ricalhaço","0"
"6691","rico","1"
"6692","ridente","1"
"6693","ridicularização","-1"
"6694","ridicularizador","-1"
"6695","ridicularizante","-1"
"6696","ridicularizar-se","-1"
"6697","ridicularizar","1"
"6699","ridiculez","-1"
"6700","ridículo","-1"
"6701","ridículo","-1"
"6702","rígido","0"
"6703","rigor","1"
"6704","rigorista","-1"
"6706","rigoroso","1"
"6707","rijo","1"
"6708","risível","-1"
"6709","risonho","1"
"6710","rispidez","-1"
"6711","ríspido","-1"
"6712","robustecido","1"
"6713","robustez","1"
"6714","robusto","1"
"6715","rodado","-1"
"6716","roedor","-1"
"6717","roer-se","-1"
"6718","rogativo","0"
"6719","rolê","-1"
"6720","roliço","-1"
"6721","romanesco","0"
"6722","romântico","0"
"6723","rompido","-1"
"6724","roncador","-1"
"6726","roncante","-1"
"6728","roncão","-1"
"6730","ronceiro","-1"
"6731","rosnar","-1"
"6732","rotineiro","0"
"6733","roto","-1"
"6735","roubado","-1"
"6736","roubar","-1"
"6738","rouco","-1"
"6739","roufenho","-1"
"6740","rouquidão","-1"
"6741","rúbeo","0"
"6742","rubicundo","0"
"6743","ruborescido","0"
"6744","ruborizado","0"
"6745","rubro","0"
"6746","rude","-1"
"6747","rudeza ","-1"
"6748","rudimentar","-1"
"6749","ruído","-1"
"6750","ruidoso","-1"
"6751","ruim","-1"
"6752","ruindade","-1"
"6753","ruinoso","-1"
"6754","russófobo","-1"
"6755","rústico","-1"
"6757","sabedor","0"
"6759","sabedoria","1"
"6760","saber separar as águas","1"
"6761","sabichão","-1"
"6763","sabido","0"
"6764","sábio","1"
"6765","sabotar","-1"
"6767","sacado","-1"
"6768","sacana","-1"
"6769","saciado","0"
"6770","sacrificador","0"
"6771","sacrificar-se","1"
"6772","sacrifício","-1"
"6773","sacrilégio","-1"
"6774","sacrílego","-1"
"6775","sacrista","-1"
"6776","sacudir a água do capote","-1"
"6777","sacudir","1"
"6779","sádico","-1"
"6780","sadio","1"
"6781","sadismo","-1"
"6782","sadista","-1"
"6783","safado","-1"
"6784","safar-se","1"
"6785","sáfaro","-1"
"6786","sáfio","-1"
"6787","safo","0"
"6788","sagaz","1"
"6789","sage","1"
"6790","sagrado","1"
"6791","sair de cabeça erguida","1"
"6792","sair de mãos a abanar","-1"
"6793","sair do armário","1"
"6794","sair melhor do que a encomenda","-1"
"6795","sair o tiro pela culatra",NA
"6796","sair-se bem","1"
"6797","sair-se mal","-1"
"6798","saloiice","-1"
"6799","saloio","-1"
"6800","saltão","-1"
"6802","saltar para o poleiro","-1"
"6803","saltitante","-1"
"6804","salutar","1"
"6805","salvar a honra do convento","1"
"6806","salvar","1"
"6808","salvável","0"
"6809","salvo","1"
"6811","sanado","1"
"6812","sandeu","-1"
"6813","sangrento","-1"
"6814","sanguessuga","-1"
"6815","sanguinário","-1"
"6816","sangüinário","-1"
"6817","sanguinolência","-1"
"6818","sanguinolento","-1"
"6819","sanha","-1"
"6820","sanhudo","-1"
"6821","santificado","1"
"6823","santo","1"
"6825","são","1"
"6826","sapeca","-1"
"6827","sapiência","1"
"6828","sapiente","1"
"6829","sapudo","-1"
"6830","saquear","-1"
"6832","sarado","1"
"6833","sarcástico","-1"
"6834","sardanapalesco","-1"
"6835","sardónico","-1"
"6836","sarna","-1"
"6837","sarnento","-1"
"6838","sarnoso","-1"
"6839","satânico","-1"
"6840","satanismo","-1"
"6841","satírico","-1"
"6842","satirizar","0"
"6844","satisfação","1"
"6845","satisfeito","1"
"6846","saturado","-1"
"6847","saturante","-1"
"6848","saudável","1"
"6849","sebentice","-1"
"6850","sebento","-1"
"6851","seboso","-1"
"6852","secante","-1"
"6853","seco","-1"
"6854","sectário","-1"
"6855","sedentário","-1"
"6856","sedente","-1"
"6857","sedento","-1"
"6858","sedicioso","-1"
"6859","sedoso","1"
"6861","sedutor","1"
"6862","seduzir","1"
"6864","segregado","-1"
"6865","seguir o caminho errado","-1"
"6866","segurança","1"
"6867","seguro","1"
"6868","selectivo","0"
"6869","selecto","1"
"6870","seletivo","0"
"6871","seleto","1"
"6872","selvagem","-1"
"6873","selvajaria","-1"
"6874","selvático","-1"
"6875","sem-carácter","-1"
"6876","sem-caráter","-1"
"6877","sem-sabor","-1"
"6878","sem-sal","-1"
"6879","semibárbaro","-1"
"6880","semicivilizado","-1"
"6881","semiconsciente","-1"
"6882","semidivino","1"
"6883","semierudito","0"
"6884","semilouco","-1"
"6885","semimorto","-1"
"6886","seminal","1"
"6887","seminu","-1"
"6888","semivivo","-1"
"6889","senhor do seu nariz","0"
"6890","senil","-1"
"6891","senilidade","-1"
"6892","sensaborão","-1"
"6893","sensacional","1"
"6894","sensacionalista","-1"
"6895","sensatez","1"
"6896","sensato","1"
"6897","sensibilizar","1"
"6899","sensitivo","0"
"6900","sensível","1"
"6901","sensual","1"
"6902","sensualidade","1"
"6903","sentenciado","-1"
"6904","sentencioso","-1"
"6905","sentimental","0"
"6906","sentimentalista","0"
"6907","sentir dor de corno","-1"
"6908","sentir dor de cotovelo","-1"
"6909","sentir-se nas nuvens","1"
"6910","sequestração","-1"
"6911","sequestrar","-1"
"6913","sequestrável","-1"
"6914","sequestro","-1"
"6915","sequioso","-1"
"6916","ser culpa de",NA
"6917","ser do contra","-1"
"6918","ser do mesmo saco","-1"
"6919","ser farinha do mesmo saco","-1"
"6920","ser mau como as cobras","-1"
"6921","ser melhor do que a encomenda","-1"
"6922","ser um homem às direitas","1"
"6923","ser um zero à esquerda","-1"
"6924","ser uma bela prenda","-1"
"6925","ser uma cópia mal feita",NA
"6926","ser uma cópia mal produzida",NA
"6927","ser vítima de si próprio","-1"
"6928","seráfico","0"
"6929","serelepe","-1"
"6930","serenidade","1"
"6931","sereno","1"
"6932","seriedade","1"
"6933","sério","0"
"6934","sertanejo","-1"
"6935","serviçal","0"
"6936","servil","-1"
"6937","servilismo","-1"
"6938","servo","-1"
"6940","severo","-1"
"6941","sevo","-1"
"6942","sexy","1"
"6943","showoff","-1"
"6944","sibilino","-1"
"6945","sifilítico","-1"
"6946","silenciar","1"
"6948","silencioso","0"
"6949","silente","0"
"6950","simpatia","1"
"6951","simpático","1"
"6952","simpatizante","1"
"6953","simpatizar","0"
"6955","simples","0"
"6956","simplificador","0"
"6957","simplista","-1"
"6958","simplório","-1"
"6959","simulado","-1"
"6960","sinceridade","1"
"6961","sincero","1"
"6962","singelo","0"
"6963","singular","0"
"6964","sinistro","-1"
"6965","sintético","0"
"6966","sinuoso","-1"
"6967","siso","1"
"6968","sistematicidade","1"
"6969","sistemático","1"
"6970","sisudo","-1"
"6971","snob","-1"
"6972","snobe","-1"
"6973","snobismo","-1"
"6974","soberano","0"
"6975","soberbo","1"
"6976","sobranceiro","0"
"6977","sobrealimentado","-1"
"6978","sobrecarregado","-1"
"6979","sobredotado","1"
"6980","sobressair","1"
"6981","sobressaltado","-1"
"6982","sobressalto","-1"
"6983","sobriedade","1"
"6984","sóbrio","1"
"6985","sociável","1"
"6986","socorrido","0"
"6987","soez","-1"
"6988","sofista","-1"
"6989","sofisticação","1"
"6990","sofisticado","1"
"6991","sofredor","-1"
"6992","sôfrego","-1"
"6993","sofrer","-1"
"6994","sofrido","-1"
"6995","sofrimento","-1"
"6996","solene","0"
"6997","solerte","-1"
"6998","solícito","1"
"6999","solicitude","1"
"7000","solidão","-1"
"7001","solidário","1"
"7002","sólido","1"
"7004","solitário","-1"
"7005","soltar-se","1"
"7006","soluçante","-1"
"7007","sombrio","-1"
"7008","sonâmbulo","-1"
"7009","sonante","1"
"7010","songa-monga","-1"
"7011","songamonga","-1"
"7012","sonhador","0"
"7013","sonolência","-1"
"7014","sonolento","-1"
"7015","sonsice","-1"
"7016","sonso","-1"
"7017","sopeiro","-1"
"7018","sordidez","-1"
"7019","sórdido","-1"
"7020","sorna","-1"
"7021","sorrateiro","-1"
"7022","sorrelfo","-1"
"7023","sorridente","1"
"7024","sorriso amarelo","-1"
"7025","sorumbático","-1"
"7026","sossegado","1"
"7027","soturno","-1"
"7028","sovado","-1"
"7029","sovar","1"
"7031","sovina","-1"
"7032","sovinice","-1"
"7033","stress","-1"
"7034","stressado","-1"
"7035","suave","1"
"7036","subir nas sondagens","1"
"7037","subjectivo","-1"
"7039","subjetivo","-1"
"7041","subjugação","-1"
"7042","subjugado","-1"
"7043","subjugador","-1"
"7044","subjugante","-1"
"7045","subjugar","0"
"7047","sublimado","1"
"7049","sublime","1"
"7050","sublimidade","1"
"7051","submergido","-1"
"7052","submerso","-1"
"7053","submetido","-1"
"7054","submissão","-1"
"7055","submisso","-1"
"7056","subordinado","-1"
"7058","subordinador","0"
"7059","subordinante","-1"
"7060","subornado","-1"
"7061","subornador","-1"
"7062","subornar","-1"
"7064","subornável","-1"
"7065","suborno","-1"
"7066","subserviência","-1"
"7067","subserviente","-1"
"7068","subtil","0"
"7069","subversão","-1"
"7070","subversivo","-1"
"7071","subversor","-1"
"7072","sucesso","1"
"7073","sucinto","0"
"7074","sucumbir","-1"
"7075","súdito","-1"
"7076","sufocado","-1"
"7077","sufocador","-1"
"7078","sufocamento","-1"
"7079","sufocante","-1"
"7080","sufocar","0"
"7082","sugar","-1"
"7084","sugestionável","-1"
"7085","sugestivo","0"
"7086","suicida","-1"
"7087","suicidar-se","-1"
"7088","suicídio","-1"
"7089","suíno","-1"
"7090","sujidade","-1"
"7091","sujo","-1"
"7092","sumário","0"
"7093","sumição","-1"
"7094","sumido","-1"
"7095","sumptuoso","1"
"7096","suntuoso","1"
"7097","superar","1"
"7099","superconfiante","1"
"7100","superdefensivo","-1"
"7101","superdotado","1"
"7102","superelegância","1"
"7103","superelegante","1"
"7104","superexigente","0"
"7105","superficial","-1"
"7106","superficialidade","-1"
"7107","supérfluo","-1"
"7108","superior","1"
"7110","superlotado","-1"
"7111","superprotector","0"
"7112","superprotetor","0"
"7113","supersensível","-1"
"7114","supersticioso","-1"
"7115","supimpa","1"
"7116","supino","0"
"7117","suplantado","-1"
"7118","suplantar","1"
"7120","suplicar","-1"
"7122","suposto","-1"
"7123","supremo","1"
"7125","suprimido","-1"
"7126","surdez","-1"
"7127","surdo","-1"
"7129","surpreendente","1"
"7130","surrado","-1"
"7131","surreal","-1"
"7132","surrealista","-1"
